year,abbrev,opioid_type,nhb_obs_rate,nhw_obs_rate,nhb_obs_se,nhw_obs_se,nhb_model_rate,nhw_model_rate,nhb_apc,nhw_apc,nhb_slope_beta,nhw_slope_beta,nhb_slope_se,nhw_slope_se,opioid_cat,obs_rr,model_rr,apc_ratio,obs_rr_var,apc_ratio_var,obs_rr_lower,obs_rr_upper,apc_ratio_lower,apc_ratio_upper,obs_rr_sig,apc_ratio_sig,obs_rd,model_rd,apc_diff,obs_rd_var,apc_diff_var,obs_rd_lower,obs_rd_upper,apc_diff_lower,apc_diff_upper,obs_rd_sig,apc_diff_sig
2004,NY,synth,NA,0.08,NA,0.02,0.2,0.35,7.6,29.4,0.072828,0.257592,0.036316,0.055718,Synthetic opioids,0.375,0.5714285714285715,0.2585034013605442,0.1494140625,4.492180343560322e-4,-0.38262065870724504,1.132620658707245,0.21696166330371597,0.3000451394173725,0,1,-0.05,-0.14999999999999997,-21.799999999999997,0.0013,67.22404781440095,-0.12066880499909419,0.02066880499909418,-37.87009340619409,-5.729906593805911,0,1
2005,NY,synth,NA,0.12000000000000001,NA,0.03,0.21000000000000002,0.46,7.6,29.4,0.072828,0.257592,0.036316,0.055718,Synthetic opioids,1.0833333333333333,0.4565217391304348,0.2585034013605442,0.32335069444444436,4.492180343560322e-4,-0.031199765223087983,2.1978664318897545,0.21696166330371597,0.3000451394173725,0,1,0.009999999999999995,-0.25,-21.799999999999997,0.0045,67.22404781440095,-0.12148079707698765,0.14148079707698763,-37.87009340619409,-5.729906593805911,0,1
2006,NY,synth,0.41000000000000003,0.88,0.12000000000000001,0.09,0.23,0.59,7.6,29.4,0.072828,0.257592,0.036316,0.055718,Synthetic opioids,0.46590909090909094,0.3898305084745763,0.2585034013605442,0.020865544132274098,4.492180343560322e-4,0.18278884377274757,0.7490293380454343,0.21696166330371597,0.3000451394173725,1,1,-0.47,-0.36,-21.799999999999997,0.022500000000000003,67.22404781440095,-0.764,-0.17599999999999993,-37.87009340619409,-5.729906593805911,1,1
2007,NY,synth,NA,0.88,NA,0.09,0.24000000000000002,0.76,7.6,29.4,0.072828,0.257592,0.036316,0.055718,Synthetic opioids,0.20454545454545453,0.31578947368421056,0.2585034013605442,0.008702085005293354,4.492180343560322e-4,0.02170691988622317,0.38738398920468586,0.21696166330371597,0.3000451394173725,1,1,-0.7,-0.52,-21.799999999999997,0.014499999999999999,67.22404781440095,-0.9360152537443289,-0.463984746255671,-37.87009340619409,-5.729906593805911,1,1
2008,NY,synth,NA,0.8300000000000001,NA,0.08,0.26,0.99,7.6,29.4,0.072828,0.257592,0.036316,0.055718,Synthetic opioids,0.3493975903614458,0.26262626262626265,0.2585034013605442,0.015650026894124636,4.492180343560322e-4,0.10420145801741962,0.594593722705472,0.21696166330371597,0.3000451394173725,1,1,-0.54,-0.73,-21.799999999999997,0.0164,67.22404781440095,-0.7910024701073677,-0.2889975298926324,-37.87009340619409,-5.729906593805911,1,1
2009,NY,synth,0.41000000000000003,1.29,0.12000000000000001,0.11,0.28,1.28,7.6,-2.1,0.072828,-0.021319,0.036316,0.182485,Synthetic opioids,0.3178294573643411,0.21875000000000003,-3.6190476190476186,0.009387830253001014,0.4379332671281174,0.12792345772260072,0.5077354570060815,-4.916107540176698,-2.3219876979185385,1,1,-0.88,-1,9.7,0.026500000000000003,334.3638691196326,-1.1990648836835542,-0.5609351163164458,-26.13981361014564,45.53981361014564,1,0
2010,NY,synth,0.47000000000000003,1.28,0.12000000000000001,0.11,0.3,1.25,7.6,-2.1,0.072828,-0.021319,0.036316,0.182485,Synthetic opioids,0.3671875,0.24,-3.6190476190476186,0.00978479161858559,0.4379332671281174,0.17330801299335868,0.5610669870066414,-4.916107540176698,-2.3219876979185385,1,1,-0.81,-0.95,9.7,0.026500000000000003,334.3638691196326,-1.1290648836835544,-0.49093511631644576,-26.13981361014564,45.53981361014564,1,0
2011,NY,synth,NA,1.12,NA,0.1,0.32999999999999996,1.22,7.6,-2.1,0.072828,-0.021319,0.036316,0.182485,Synthetic opioids,0.24107142857142858,0.2704918032786885,-3.6190476190476186,0.006920563087320386,0.4379332671281174,0.07801918186427645,0.40412367527858073,-4.916107540176698,-2.3219876979185385,1,1,-0.8500000000000001,-0.89,9.7,0.0181,334.3638691196326,-1.113691031322645,-0.5863089686773553,-26.13981361014564,45.53981361014564,1,0
2012,NY,synth,NA,1.24,NA,0.11,0.35,1.2,7.6,-2.1,0.072828,-0.021319,0.036316,0.182485,Synthetic opioids,0.25,0.2916666666666667,-3.6190476190476186,0.006995479968782519,0.4379332671281174,0.0860675875609862,0.4139324124390138,-4.916107540176698,-2.3219876979185385,1,1,-0.9299999999999999,-0.85,9.7,0.0221,334.3638691196326,-1.2213749474474427,-0.6386250525525572,-26.13981361014564,45.53981361014564,1,0
2013,NY,synth,0.56,1.46,0.14,0.12000000000000001,0.38,1.1700000000000002,160.1,112.5,0.955975,0.753744,0.358381,0.239312,Synthetic opioids,0.3835616438356165,0.32478632478632474,1.423111111111111,0.010188835287368683,2.2837385471939293,0.1857197128908455,0.5814035747803874,-1.5388493887774675,4.38507161099969,1,0,-0.8999999999999999,-0.7900000000000001,47.599999999999994,0.034,11276.355614687716,-1.2614061427258811,-0.5385938572741187,-160.53276467049665,255.73276467049664,1,0
2014,NY,synth,0.45,2.23,0.12000000000000001,0.14,0.99,2.4899999999999998,160.1,112.5,0.955975,0.753744,0.358381,0.239312,Synthetic opioids,0.20179372197309417,0.3975903614457832,1.423111111111111,0.0030561897166771885,2.2837385471939293,0.09343940311322091,0.31014804083296743,-1.5388493887774675,4.38507161099969,1,0,-1.78,-1.4999999999999998,47.599999999999994,0.034,11276.355614687716,-2.1414061427258813,-1.4185938572741188,-160.53276467049665,255.73276467049664,1,0
2015,NY,synth,1.8900000000000001,4.8,0.25,0.22,2.57,5.3,160.1,112.5,0.955975,0.753744,0.358381,0.239312,Synthetic opioids,0.39375000000000004,0.4849056603773585,1.423111111111111,0.003038363308376736,2.2837385471939293,0.285712152532272,0.5017878474677281,-1.5388493887774675,4.38507161099969,1,0,-2.9099999999999997,-2.73,47.599999999999994,0.1109,11276.355614687716,-3.5627123715695905,-2.257287628430409,-160.53276467049665,255.73276467049664,1,0
2016,NY,synth,6.48,10.88,0.46,0.32999999999999996,6.67,11.26,18.8,14.3,0.172443,0.133639,0.100973,0.115553,Synthetic opioids,0.5955882352941176,0.5923623445825933,1.3146853146853146,0.0021138826484582885,0.05502892009779871,0.5054733553778832,0.6857031152103521,0.8549037367075714,1.7744668926630578,1,0,-4.4,-4.59,4.5,0.3205,318.3811642937658,-5.509609300609904,-3.2903906993900964,-30.472747686604933,39.47274768660493,1,0
2017,NY,synth,9.229999999999999,14.350000000000001,0.55,0.38,7.930000000000001,12.870000000000001,18.8,14.3,0.172443,0.133639,0.100973,0.115553,Synthetic opioids,0.6432055749128919,0.6161616161616161,1.3146853146853146,0.0017591094544544624,0.05502892009779871,0.5609997668441656,0.7254113829816181,0.8549037367075714,1.7744668926630578,1,0,-5.120000000000003,-4.94,4.5,0.4469000000000001,318.3811642937658,-6.430271361207291,-3.8097286387927145,-30.472747686604933,39.47274768660493,1,0
2018,NY,synth,8.709999999999999,13.88,0.53,0.38,9.42,14.709999999999999,18.8,14.3,0.172443,0.133639,0.100973,0.115553,Synthetic opioids,0.6275216138328529,0.6403806934058464,1.3146853146853146,0.0017532032461728094,0.05502892009779871,0.5454539247554976,0.7095893029102082,0.8549037367075714,1.7744668926630578,1,0,-5.170000000000002,-5.289999999999999,4.5,0.4253,318.3811642937658,-6.4482145672773425,-3.891785432722661,-30.472747686604933,39.47274768660493,1,0
1999,OH,heroin,1.02,0.39,0.3,0.06,1.47,0.47000000000000003,1,17.2,0.010144,0.158974,0.026251,0.020956,Heroin,2.6153846153846154,3.127659574468085,0.05813953488372093,0.7536150695003675,4.417150862661721e-6,0.9138889054303965,4.316880325338834,0.05402019916615659,0.062258870601285266,0,1,0.63,1,-16.2,0.0936,13.067699112098435,0.030355305201488547,1.2296446947985116,-23.285257434210653,-9.114742565789346,1,1
2000,OH,heroin,1.62,0.5700000000000001,0.37,0.08,1.48,0.55,1,17.2,0.010144,0.158974,0.026251,0.020956,Heroin,2.8421052631578947,2.6909090909090905,0.05813953488372093,0.5804752197352008,4.417150862661721e-6,1.348802345416572,4.3354081808992175,0.05402019916615659,0.062258870601285266,1,1,1.05,0.9299999999999999,-16.2,0.14329999999999998,13.067699112098435,0.30804226535469026,1.79195773464531,-23.285257434210653,-9.114742565789346,1,1
2001,OH,heroin,1.3800000000000001,0.6599999999999999,0.32999999999999996,0.08,1.5,0.64,1,17.2,0.010144,0.158974,0.026251,0.020956,Heroin,2.0909090909090913,2.34375,0.05813953488372093,0.3142336209578885,4.417150862661721e-6,0.9922008137618659,3.1896173680563167,0.05402019916615659,0.062258870601285266,0,1,0.7200000000000002,0.86,-16.2,0.11529999999999997,13.067699112098435,0.05446526762309423,1.385534732376906,-23.285257434210653,-9.114742565789346,1,1
2002,OH,heroin,1.94,0.98,0.4,0.1,1.52,0.75,1,17.2,0.010144,0.158974,0.026251,0.020956,Heroin,1.9795918367346939,2.026666666666667,0.05813953488372093,0.20740091461960272,4.417150862661721e-6,1.0869825416886105,2.872201131780777,0.05402019916615659,0.062258870601285266,1,1,0.96,0.77,-16.2,0.17000000000000004,13.067699112098435,0.15187129737893834,1.7681287026210617,-23.285257434210653,-9.114742565789346,1,1
2003,OH,heroin,1.42,0.77,0.32999999999999996,0.09,1.53,0.88,1,17.2,0.010144,0.158974,0.026251,0.020956,Heroin,1.844155844155844,1.7386363636363638,0.05813953488372093,0.23013556636536786,4.417150862661721e-6,0.9038958844908602,2.7844158038208278,0.05402019916615659,0.062258870601285266,0,1,0.6499999999999999,0.65,-16.2,0.11699999999999997,13.067699112098435,-0.020423149958293196,1.320423149958293,-23.285257434210653,-9.114742565789346,0,1
2004,OH,heroin,1.85,1.07,0.38,0.11,1.55,1.04,1,17.2,0.010144,0.158974,0.026251,0.020956,Heroin,1.7289719626168225,1.4903846153846154,0.05813953488372093,0.15771775960776688,4.417150862661721e-6,0.9505835343182018,2.5073603909154434,0.05402019916615659,0.062258870601285266,0,1,0.78,0.51,-16.2,0.1565,13.067699112098435,0.004622414561782806,1.5553775854382172,-23.285257434210653,-9.114742565789346,1,1
2005,OH,heroin,1.3900000000000001,1.1600000000000001,0.32999999999999996,0.11,1.56,1.21,1,17.2,0.010144,0.158974,0.026251,0.020956,Heroin,1.1982758620689655,1.2892561983471076,0.05813953488372093,0.09384212767803739,4.417150862661721e-6,0.5978560775115707,1.7986956466263604,0.05402019916615659,0.062258870601285266,0,1,0.22999999999999998,0.3500000000000001,-16.2,0.12099999999999997,13.067699112098435,-0.45178706353230247,0.9117870635323024,-23.285257434210653,-9.114742565789346,0,1
2006,OH,heroin,1.27,1.12,0.3,0.11,1.58,1.42,1,17.2,0.010144,0.158974,0.026251,0.020956,Heroin,1.1339285714285714,1.1126760563380282,0.05813953488372093,0.08415027699436756,4.417150862661721e-6,0.5653586952466175,1.7024984476105254,0.05402019916615659,0.062258870601285266,0,1,0.1499999999999999,0.16000000000000014,-16.2,0.1021,13.067699112098435,-0.47628057609988195,0.7762805760998818,-23.285257434210653,-9.114742565789346,0,1
2007,OH,heroin,1.73,1.47,0.35,0.13,1.59,1.6700000000000002,1,17.2,0.010144,0.158974,0.026251,0.020956,Heroin,1.1768707482993197,0.9520958083832335,0.05813953488372093,0.06752136536333192,4.417150862661721e-6,0.6675672266349041,1.6861742699637352,0.05402019916615659,0.062258870601285266,0,1,0.26,-0.08000000000000007,-16.2,0.1394,13.067699112098435,-0.47179166434170317,0.9917916643417032,-23.285257434210653,-9.114742565789346,0,1
2008,OH,heroin,1.75,2.4,0.35,0.17,1.61,1.96,1,17.2,0.010144,0.158974,0.026251,0.020956,Heroin,0.7291666666666667,0.8214285714285715,0.05813953488372093,0.023935011875482252,4.417150862661721e-6,0.4259361576131538,1.0323971757201797,0.05402019916615659,0.062258870601285266,0,1,-0.6499999999999999,-0.34999999999999987,-16.2,0.15139999999999998,13.067699112098435,-1.4126389971670736,0.11263899716707382,-23.285257434210653,-9.114742565789346,0,1
2009,OH,heroin,1.34,2.21,0.31,0.16,1.6300000000000001,2.29,32.7,47.5,0.28288,0.388432,0.046134,0.061802,Heroin,0.6063348416289593,0.7117903930131004,0.688421052631579,0.02160308627350675,0.005712474181014599,0.31825426916996213,0.8944154140879566,0.5402824661195373,0.8365596391436207,1,1,-0.8699999999999999,-0.6599999999999999,-14.799999999999997,0.1217,120.53577486850327,-1.5537563308664861,-0.18624366913351353,-36.31860201627518,6.718602016275181,1,0
2010,OH,heroin,2.18,3.61,0.4,0.21000000000000002,2.16,3.38,32.7,47.5,0.28288,0.388432,0.046134,0.061802,Heroin,0.6038781163434904,0.6390532544378699,0.688421052631579,0.013511398252889146,0.005712474181014599,0.3760505773401931,0.8317056553467878,0.5402824661195373,0.8365596391436207,1,1,-1.4299999999999997,-1.2199999999999998,-14.799999999999997,0.20410000000000003,120.53577486850327,-2.3154775886491987,-0.5445224113508007,-36.31860201627518,6.718602016275181,1,0
2011,OH,heroin,2.7,4.57,0.44,0.23,2.86,4.99,32.7,47.5,0.28288,0.388432,0.046134,0.061802,Heroin,0.5908096280087527,0.5731462925851702,0.688421052631579,0.010153989881463677,0.005712474181014599,0.39330629252139726,0.7883129634961081,0.5402824661195373,0.8365596391436207,1,1,-1.87,-2.1300000000000003,-14.799999999999997,0.2465,120.53577486850327,-2.8431158204448224,-0.8968841795551776,-36.31860201627518,6.718602016275181,1,0
2012,OH,heroin,3.34,7.34,0.48000000000000004,0.3,3.8,7.35,32.7,47.5,0.28288,0.388432,0.046134,0.061802,Heroin,0.4550408719346049,0.5170068027210885,0.688421052631579,0.0046224190090094685,0.005712474181014599,0.3217836587526883,0.5882980851165216,0.5402824661195373,0.8365596391436207,1,1,-4,-3.55,-14.799999999999997,0.3204,120.53577486850327,-5.1094361811298565,-2.8905638188701435,-36.31860201627518,6.718602016275181,1,0
2013,OH,heroin,6.319999999999999,10.33,0.6599999999999999,0.35,5.04,10.850000000000001,32.7,14.5,0.28288,0.135016,0.046134,0.075049,Heroin,0.6118102613746369,0.46451612903225803,2.2551724137931037,0.004511837297550667,0.05658452884166274,0.4801566470593791,0.7434638756898947,1.7889373593429567,2.721407468243251,1,1,-4.010000000000001,-5.810000000000001,18.200000000000003,0.5580999999999998,111.2597816210718,-5.4742393793365896,-2.545760620663412,-2.4740314664438223,38.874031466443824,1,0
2014,OH,heroin,6.01,12.82,0.64,0.39,6.6899999999999995,12.41,32.7,14.5,0.28288,0.135016,0.046134,0.075049,Heroin,0.468798751950078,0.5390813859790491,2.2551724137931037,0.002695594115091325,0.05658452884166274,0.36703729386041206,0.5705602100397439,1.7889373593429567,2.721407468243251,1,1,-6.8100000000000005,-5.720000000000001,18.200000000000003,0.5617000000000001,111.2597816210718,-8.278954294728056,-5.341045705271945,-2.4740314664438223,38.874031466443824,1,0
2015,OH,heroin,8.629999999999999,15.350000000000001,0.7899999999999999,0.43000000000000005,8.88,14.209999999999999,-11.9,14.5,-0.126496,0.135016,0.074213,0.075049,Heroin,0.5622149837133549,0.6249120337790289,-0.8206896551724138,0.002896770230750005,0.007849944053079034,0.4567245456706146,0.6677054217560952,-0.9943454787842594,-0.6470338315605682,1,1,-6.720000000000002,-5.329999999999998,-26.4,0.8089999999999999,116.54902458582491,-8.482910774826681,-4.957089225173323,-47.559743213208066,-5.240256786791928,1,1
2016,OH,heroin,7.67,15.450000000000001,0.73,0.43000000000000005,7.83,16.259999999999998,-11.9,-35,-0.126496,-0.430446,0.074213,0.098161,Heroin,0.4964401294498382,0.48154981549815506,0.34,0.0024233894622532185,9.652903349483888e-4,0.39995337928075037,0.592926879618926,0.2791045210977225,0.40089547890227756,1,1,-7.780000000000001,-8.429999999999998,23.1,0.7178,83.50262413048344,-9.440572335070051,-6.119427664929951,5.1895650287418995,41.01043497125811,1,1
2017,OH,heroin,7.470000000000001,10.29,0.72,0.36,6.9,10.57,-11.9,-35,-0.126496,-0.430446,0.074213,0.098161,Heroin,0.7259475218658893,0.6527909176915799,0.34,0.005540956334932423,9.652903349483888e-4,0.5800498253238383,0.8718452184079403,0.2791045210977225,0.40089547890227756,1,1,-2.8199999999999985,-3.67,23.1,0.6479999999999999,83.50262413048344,-4.39776956492385,-1.242230435076147,5.1895650287418995,41.01043497125811,1,1
2018,OH,heroin,5.74,7.01,0.62,0.3,6.08,6.88,-11.9,-35,-0.126496,-0.430446,0.074213,0.098161,Heroin,0.818830242510699,0.8837209302325582,0.34,0.009050520185032423,9.652903349483888e-4,0.6323671674989945,1.0052933175224035,0.2791045210977225,0.40089547890227756,0,1,-1.2699999999999996,-0.7999999999999998,23.1,0.47440000000000004,83.50262413048344,-2.619983348045449,0.07998334804544949,5.1895650287418995,41.01043497125811,0,1
1999,OH,natural,0.8200000000000001,0.59,0.26,0.08,0.8500000000000001,0.96,9.1,13.7,0.08693,0.128014,0.011258,0.008912,Natural and semi-synthetic opioids,1.3898305084745763,0.8854166666666667,0.6642335766423357,0.22971107322790832,1.1180531973631549e-4,0.4504381203255492,2.3292228966236035,0.6435089218490941,0.6849582314355773,0,1,0.2300000000000001,-0.10999999999999988,-4.6,0.07400000000000001,2.5340828959436124,-0.3031776439424293,0.7631776439424295,-7.72008539194955,-1.479914608050449,0,1
2000,OH,natural,1,0.92,0.29000000000000004,0.1,0.93,1.09,9.1,13.7,0.08693,0.128014,0.011258,0.008912,Natural and semi-synthetic opioids,1.0869565217391304,0.8532110091743119,0.6642335766423357,0.11332082325320453,1.1180531973631549e-4,0.42715861737029215,1.7467544261079686,0.6435089218490941,0.6849582314355773,0,1,0.07999999999999996,-0.16000000000000003,-4.6,0.09410000000000002,2.5340828959436124,-0.5212441766869764,0.6812441766869763,-7.72008539194955,-1.479914608050449,0,1
2001,OH,natural,1.33,1.28,0.32999999999999996,0.12000000000000001,1.01,1.24,9.1,13.7,0.08693,0.128014,0.011258,0.008912,Natural and semi-synthetic opioids,1.0390625,0.8145161290322581,0.6642335766423357,0.07595640420913695,1.1180531973631549e-4,0.4988827869323761,1.5792422130676238,0.6435089218490941,0.6849582314355773,0,1,0.050000000000000044,-0.22999999999999998,-4.6,0.12329999999999997,2.5340828959436124,-0.6382363547503138,0.7382363547503139,-7.72008539194955,-1.479914608050449,0,1
2002,OH,natural,1.83,1.6700000000000002,0.38,0.13,1.1,1.41,9.1,13.7,0.08693,0.128014,0.011258,0.008912,Natural and semi-synthetic opioids,1.0958083832335328,0.7801418439716313,0.6642335766423357,0.05905319395307347,1.1180531973631549e-4,0.6195114696490261,1.5721052968180396,0.6435089218490941,0.6849582314355773,0,1,0.15999999999999992,-0.30999999999999983,-4.6,0.1613,2.5340828959436124,-0.6271785566185095,0.9471785566185094,-7.72008539194955,-1.479914608050449,0,1
2003,OH,natural,0.93,1.5,0.27,0.13,1.2,1.61,9.1,13.7,0.08693,0.128014,0.011258,0.008912,Natural and semi-synthetic opioids,0.62,0.7453416149068323,0.6642335766423357,0.035287271111111115,1.1180531973631549e-4,0.25181583317523765,0.9881841668247624,0.6435089218490941,0.6849582314355773,1,1,-0.57,-0.41000000000000014,-4.6,0.0898,2.5340828959436124,-1.1573463032998506,0.01734630329985054,-7.72008539194955,-1.479914608050449,0,1
2004,OH,natural,0.8500000000000001,1.73,0.26,0.13,1.31,1.82,9.1,13.7,0.08693,0.128014,0.011258,0.008912,Natural and semi-synthetic opioids,0.49132947976878616,0.7197802197802198,0.6642335766423357,0.023949927733956614,1.1180531973631549e-4,0.18800450159724208,0.7946544579403303,0.6435089218490941,0.6849582314355773,1,1,-0.8799999999999999,-0.51,-4.6,0.0845,2.5340828959436124,-1.4497501206669463,-0.3102498793330535,-7.72008539194955,-1.479914608050449,1,1
2005,OH,natural,1.31,1.99,0.32,0.15000000000000002,1.43,2.07,9.1,13.7,0.08693,0.128014,0.011258,0.008912,Natural and semi-synthetic opioids,0.6582914572864322,0.6908212560386474,0.6642335766423357,0.02832007322076882,1.1180531973631549e-4,0.32845150627245107,0.9881314083004133,0.6435089218490941,0.6849582314355773,1,1,-0.6799999999999999,-0.6399999999999999,-4.6,0.12490000000000001,2.5340828959436124,-1.3726874042452337,0.012687404245233957,-7.72008539194955,-1.479914608050449,0,1
2006,OH,natural,1.34,2.36,0.32,0.16,1.56,2.36,9.1,13.7,0.08693,0.128014,0.011258,0.008912,Natural and semi-synthetic opioids,0.5677966101694916,0.6610169491525424,0.6642335766423357,0.019867362208652532,1.1180531973631549e-4,0.2915314139163993,0.8440618064225838,0.6435089218490941,0.6849582314355773,1,1,-1.0199999999999998,-0.7999999999999998,-4.6,0.128,2.5340828959436124,-1.721230917743934,-0.3187690822560657,-7.72008539194955,-1.479914608050449,1,1
2007,OH,natural,1.2,2.75,0.29000000000000004,0.17,1.7,2.68,9.1,13.7,0.08693,0.128014,0.011258,0.008912,Natural and semi-synthetic opioids,0.43636363636363634,0.6343283582089552,0.6642335766423357,0.0118483229287617,1.1180531973631549e-4,0.22301763250340242,0.6497096402238702,0.6435089218490941,0.6849582314355773,1,1,-1.55,-0.9800000000000002,-4.6,0.11300000000000003,2.5340828959436124,-2.2088632635076872,-0.8911367364923128,-7.72008539194955,-1.479914608050449,1,1
2008,OH,natural,2.08,3.11,0.4,0.19,1.86,3.05,9.1,13.7,0.08693,0.128014,0.011258,0.008912,Natural and semi-synthetic opioids,0.6688102893890676,0.6098360655737706,0.6642335766423357,0.018211948804836186,1.1180531973631549e-4,0.40430504836602343,0.9333155304121118,0.6435089218490941,0.6849582314355773,1,1,-1.0299999999999998,-1.1899999999999997,-4.6,0.19610000000000002,2.5340828959436124,-1.8979503211589934,-0.16204967884100618,-7.72008539194955,-1.479914608050449,1,1
2009,OH,natural,1.29,2.7600000000000002,0.31,0.17,2.03,3.46,9.1,13.7,0.08693,0.128014,0.011258,0.008912,Natural and semi-synthetic opioids,0.46739130434782605,0.5867052023121386,0.6642335766423357,0.013444305141630027,1.1180531973631549e-4,0.240130127214366,0.6946524814812861,0.6435089218490941,0.6849582314355773,1,1,-1.4700000000000002,-1.4300000000000002,-4.6,0.125,2.5340828959436124,-2.1629646455628166,-0.7770353544371836,-7.72008539194955,-1.479914608050449,1,1
2010,OH,natural,2.4099999999999997,4.95,0.42000000000000004,0.24000000000000002,2.21,3.9299999999999997,9.1,13.7,0.08693,0.128014,0.011258,0.008912,Natural and semi-synthetic opioids,0.4868686868686868,0.5623409669211197,0.6642335766423357,0.007756497027298709,1.1180531973631549e-4,0.31424957153069555,0.659487802206678,0.6435089218490941,0.6849582314355773,1,1,-2.5400000000000005,-1.7199999999999998,-4.6,0.23400000000000004,2.5340828959436124,-3.48812151119991,-1.591878488800091,-7.72008539194955,-1.479914608050449,1,1
2011,OH,natural,2,5.76,0.38,0.26,2.4099999999999997,4.470000000000001,9.1,13.7,0.08693,0.128014,0.011258,0.008912,Natural and semi-synthetic opioids,0.3472222222222222,0.5391498881431765,0.6642335766423357,0.004597984096513727,1.1180531973631549e-4,0.21431768616281174,0.48012675828163265,0.6435089218490941,0.6849582314355773,1,1,-3.76,-2.060000000000001,-4.6,0.21200000000000002,2.5340828959436124,-4.662451771564553,-2.857548228435447,-7.72008539194955,-1.479914608050449,1,1
2012,OH,natural,2.3299999999999996,4.87,0.41000000000000003,0.24000000000000002,2.63,5.08,9.1,13.7,0.08693,0.128014,0.011258,0.008912,Natural and semi-synthetic opioids,0.47843942505133463,0.5177165354330708,0.6642335766423357,0.0076437007672310806,1.1180531973631549e-4,0.30708003409946727,0.649798816003202,0.6435089218490941,0.6849582314355773,1,1,-2.5400000000000005,-2.45,-4.6,0.22570000000000004,2.5340828959436124,-3.4711547239852254,-1.6088452760147756,-7.72008539194955,-1.479914608050449,1,1
2013,OH,natural,2.65,5.03,0.42000000000000004,0.24000000000000002,2.8699999999999997,5.78,9.1,13.7,0.08693,0.128014,0.011258,0.008912,Natural and semi-synthetic opioids,0.5268389662027833,0.4965397923875432,0.6642335766423357,0.007603975173509004,1.1180531973631549e-4,0.35592544705771334,0.6977524853478532,0.6435089218490941,0.6849582314355773,1,1,-2.3800000000000003,-2.9100000000000006,-4.6,0.23400000000000004,2.5340828959436124,-3.32812151119991,-1.4318784888000908,-7.72008539194955,-1.479914608050449,1,1
2014,OH,natural,3.25,6.109999999999999,0.49,0.27,3.13,6.56,9.1,13.7,0.08693,0.128014,0.011258,0.008912,Natural and semi-synthetic opioids,0.5319148936170214,0.47713414634146345,0.6642335766423357,0.006983958812934772,1.1180531973631549e-4,0.3681175304643436,0.6957122567696992,0.6435089218490941,0.6849582314355773,1,1,-2.8599999999999994,-3.4299999999999997,-4.6,0.313,2.5340828959436124,-3.9565494972868294,-1.7634505027131693,-7.72008539194955,-1.479914608050449,1,1
2015,OH,natural,3.7800000000000002,6.95,0.53,0.29000000000000004,3.4099999999999997,7.46,9.1,13.7,0.08693,0.128014,0.011258,0.008912,Natural and semi-synthetic opioids,0.543884892086331,0.45710455764075064,0.6642335766423357,0.006330473293268957,1.1180531973631549e-4,0.38793892002093255,0.6998308641517293,0.6435089218490941,0.6849582314355773,1,1,-3.17,-4.050000000000001,-4.6,0.36500000000000005,2.5340828959436124,-4.354138505412268,-1.9858614945877318,-7.72008539194955,-1.479914608050449,1,1
2016,OH,natural,3.88,7.8,0.51,0.3,3.72,8.48,9.1,-17.8,0.08693,-0.195802,0.011258,0.165548,Natural and semi-synthetic opioids,0.49743589743589745,0.4386792452830189,-0.5112359550561797,0.004641187088842983,0.004881353660258183,0.3639084308962405,0.6309633639755544,-0.6481746574790077,-0.37429725263335173,1,1,-3.92,-4.76,26.9,0.35009999999999997,186.7658608520955,-5.079717275890982,-2.760282724109018,0.1141878777325438,53.68581212226745,1,1
2017,OH,natural,5.68,8.39,0.63,0.32,4.06,6.970000000000001,9.1,-17.8,0.08693,-0.195802,0.011258,0.165548,Natural and semi-synthetic opioids,0.6769964243146602,0.582496413199426,-0.5112359550561797,0.006305144949986819,0.004881353660258183,0.5213627363166263,0.8326301123126941,-0.6481746574790077,-0.37429725263335173,1,1,-2.710000000000001,-2.910000000000001,26.9,0.4993,186.7658608520955,-4.094958800831275,-1.325041199168727,0.1141878777325438,53.68581212226745,1,1
2018,OH,natural,2.66,4.9,0.42000000000000004,0.24000000000000002,4.430000000000001,5.73,9.1,-17.8,0.08693,-0.195802,0.011258,0.165548,Natural and semi-synthetic opioids,0.5428571428571428,0.7731239092495638,-0.5112359550561797,0.008053909510493076,0.004881353660258183,0.36695973305384244,0.7187545526604432,-0.6481746574790077,-0.37429725263335173,1,1,-2.24,-1.2999999999999998,26.9,0.23400000000000004,186.7658608520955,-3.1881215111999097,-1.2918784888000907,0.1141878777325438,53.68581212226745,1,1
1999,OH,opioid,2.58,1.27,0.46,0.11,3.06,2.03,3.7,16,0.036317,0.148211,0.030932,0.0099,All opioids,2.031496062992126,1.5073891625615765,0.23125,0.16215290016295203,6.207009872402262e-5,1.2422390824933807,2.820753043490871,0.2158082225356598,0.24669177746434023,1,1,1.31,1.0300000000000002,-12.3,0.2237,11.60697244218392,0.38298008651377946,2.2370199134862205,-18.977525389984958,-5.622474610015044,1,1
2000,OH,opioid,3.27,2.1,0.52,0.15000000000000002,3.17,2.36,3.7,16,0.036317,0.148211,0.030932,0.0099,All opioids,1.5571428571428572,1.3432203389830508,0.23125,0.07368607987412654,6.207009872402262e-5,1.025097328598124,2.0891883856875904,0.2158082225356598,0.24669177746434023,1,1,1.17,0.81,-12.3,0.29290000000000005,11.60697244218392,0.10924336438559101,2.2307566356144086,-18.977525389984958,-5.622474610015044,1,1
